date_key,business_line_key,region_key,earned_premium,incurred_loss,developed_loss
20221227,4,3,5281.22,2379.72,2514.5
20221227,4,4,8753.21,4273.13,4294.23
20221228,1,1,11267.53,7979.81,9398.24
20221228,1,2,6460.97,4477.49,5168.06
20221228,1,3,13230.04,8668.06,9935.98
20221228,1,4,7350.31,4933.66,5580.74
20221228,2,1,11522.81,8237.44,10573.11
20221228,2,2,9051.97,7599.27,9703.02
20221228,2,3,10960.44,8012.28,9999.83
20221228,2,4,6074.51,4579.23,5855.67
20221228,3,1,5169.13,2908.66,3097.2
20221228,3,2,14095.64,7850.14,8624.71
20221228,3,3,7696.3,4167.83,4479.1
20221228,3,4,13196.77,7904.39,8821.76
20221228,4,1,14993.5,7195.23,7303.51
20221228,4,2,7114.31,3311.71,3560.38
20221228,4,3,7651.71,3435.39,3667.51
20221228,4,4,11628.6,5610.81,5765.72
20221229,1,1,14654.49,9472.61,10872.96
20221229,1,2,14158.14,10105.04,11422.23
20221229,1,3,10028.76,6673.59,7763.43
20221229,1,4,12951.1,9097.58,10838.83
20221229,2,1,6357.46,4826.77,6423.02
20221229,2,2,14774.38,11321.7,14515.77
20221229,2,3,14643.53,11866.53,15461.86
20221229,2,4,6637.29,5624.02,7533.81
20221229,3,1,7994.23,4825.65,5363.88
20221229,3,2,6001.55,3507.98,3936.74
20221229,3,3,7717.18,4448.59,4957.19
20221229,3,4,13159.56,7181.98,7912.23
20221229,4,1,8783.16,4083.36,4281.57
20221229,4,2,5883.97,2572.65,2635.86
20221229,4,3,8422.26,3931.11,4064.45
20221229,4,4,14813.83,6936.21,7151.67
20221230,1,1,11296.84,6743.23,7700.23
20221230,1,2,9161.61,6074.87,7000.01
20221230,1,3,6665.39,4502.64,5166.86
20221230,1,4,14861.77,9794.31,11312.09
20221230,2,1,13208.49,10266.74,13524.06
20221230,2,2,7814.77,5567.12,7177.11
20221230,2,3,5700.69,4184.24,5519.8
20221230,2,4,5566.26,4470.41,5943.82
20221230,3,1,6203.78,3474.11,3853.25
20221230,3,2,10807.69,6154.96,6696.73
20221230,3,3,14287.63,7782.19,8722.49
20221230,3,4,9967.43,5587.03,6205.06
20221230,4,1,13429.45,5444.73,5787.73
20221230,4,2,9458.87,4517.07,4888.54
20221230,4,3,12085.84,6037.89,6429.74
20221230,4,4,12318.73,5343.49,5787.32
20221231,1,1,6739.64,4250.78,4873.87
20221231,1,2,8612.16,5825.43,6641.44
20221231,1,3,11373.02,8081.7,9507.52
20221231,1,4,5706.97,3776.65,4257.52
20221231,2,1,8615.4,6174.76,8330.36
20221231,2,2,10347.99,7819.82,10430.46
20221231,2,3,14962.24,10837.52,14113.47
20221231,2,4,9745.34,7193.15,9575.76
20221231,3,1,13160.57,7258.01,8089.57
20221231,3,2,9320.67,4977.13,5333.59
20221231,3,3,12963.91,6977.54,7549.99
20221231,3,4,10954.15,6157.29,6811.73
20221231,4,1,13865.95,6421.55,6764.14
20221231,4,2,9109.43,3876.67,4177.0
20221231,4,3,11043.04,5160.09,5450.83
20221231,4,4,11300.19,5078.76,5197.38
20230101,1,1,9173.83,6605.0,7512.91
20230101,1,2,6443.12,4652.42,5429.8
20230101,1,3,5935.59,4012.66,4446.35
20230101,1,4,5166.72,3700.9,4135.9
20230101,2,1,13735.34,10553.07,13616.75
20230101,2,2,7364.75,6296.46,8337.11
20230101,2,3,7115.07,5477.4,7089.76
20230101,2,4,12360.35,10086.23,13232.98
20230101,3,1,8200.16,4776.78,5254.97
20230101,3,2,10060.45,5615.14,6159.26
20230101,3,3,6625.11,4071.32,4419.89
20230101,3,4,14597.46,8320.3,9306.05
20230101,4,1,13515.81,5950.01,6090.79
20230101,4,2,13637.9,5615.99,5869.23
20230101,4,3,9067.74,4171.82,4480.82
20230101,4,4,12623.61,6491.34,6711.73
20230102,1,1,6438.76,4756.28,5299.47
20230102,1,2,5086.19,3407.84,3753.1
20230102,1,3,5199.73,3546.1,4132.36
20230102,1,4,10866.02,7376.22,8607.12
20230102,2,1,9553.95,7150.62,9231.81
20230102,2,2,10180.15,7776.29,9852.19
20230102,2,3,5074.63,4269.04,5533.53
20230102,2,4,9226.87,7585.54,10093.56
20230102,3,1,12180.68,7260.88,7784.21
20230102,3,2,9426.94,5173.6,5811.4
20230102,3,3,12322.19,7282.78,7739.44
20230102,3,4,7330.19,3814.1,4100.1
20230102,4,1,13131.42,6584.39,6928.72
20230102,4,2,10884.31,5304.66,5675.46
20230102,4,3,7107.63,3189.79,3447.86
20230102,4,4,7367.2,3831.19,4102.55
20230103,1,1,11280.3,7135.98,8461.14
20230103,1,2,13299.4,9488.49,10951.49
20230103,1,3,9156.28,6540.48,7428.05
20230103,1,4,7583.0,4943.69,5819.88
20230103,2,1,13670.12,10942.01,14612.52
20230103,2,2,11692.68,8609.53,11400.75
20230103,2,3,9480.85,6521.1,8581.29
20230103,2,4,9879.0,7499.46,10020.71
20230103,3,1,7042.56,4014.02,4445.62
20230103,3,2,11268.03,6840.16,7521.08
20230103,3,3,8587.43,5067.26,5654.87
20230103,3,4,14956.45,8836.99,9813.53
20230103,4,1,9801.84,4477.13,4784.23
20230103,4,2,9858.86,4618.08,4836.19
20230103,4,3,10658.52,4890.1,5227.98
20230103,4,4,14167.56,6399.48,6834.71
20230104,1,1,13008.18,8773.05,10132.05
20230104,1,2,9511.3,6635.54,7516.36
20230104,1,3,12186.99,8228.14,9697.14
20230104,1,4,10862.35,7427.85,8335.36
20230104,2,1,9923.67,8235.21,10500.72
20230104,2,2,6923.16,5413.29,7060.92
20230104,2,3,9639.36,7215.05,8909.1
20230104,2,4,7458.19,6149.9,8241.59
20230104,3,1,14148.42,8431.66,9277.55
20230104,3,2,8354.07,4993.98,5662.52
20230104,3,3,14522.64,8808.41,10038.85
20230104,3,4,10330.55,6214.39,6814.66
20230104,4,1,11315.44,5452.74,5879.82
20230104,4,2,10429.4,5618.65,5774.5
20230104,4,3,6293.81,2833.96,3001.45
20230104,4,4,8758.21,4090.83,4254.7
20230105,1,1,5991.46,4366.05,5090.89
20230105,1,2,11229.54,7861.21,9199.97
20230105,1,3,9468.74,6831.07,7830.6
20230105,1,4,12779.85,8958.57,10414.62
20230105,2,1,7204.7,6175.38,8179.67
20230105,2,2,6645.66,5061.51,6604.68
20230105,2,3,9063.32,7756.97,10596.14
20230105,2,4,14265.85,12111.54,15701.82
20230105,3,1,12104.22,6688.34,7600.83
20230105,3,2,9189.24,5575.12,6273.12
20230105,3,3,10172.72,5970.26,6323.0
20230105,3,4,5842.13,3331.86,3774.49
20230105,4,1,14845.76,6469.42,6938.8
20230105,4,2,11664.07,5329.27,5608.51
20230105,4,3,7854.04,3913.32,4139.3
20230105,4,4,10858.08,5437.72,5765.88
20230106,1,1,6094.82,4192.04,4953.44
20230106,1,2,14658.37,10605.65,12095.73
20230106,1,3,6747.85,4912.3,5828.34
20230106,1,4,11480.3,8041.96,9047.74
20230106,2,1,7454.54,5763.11,7228.31
20230106,2,2,12175.61,9981.04,13129.36
20230106,2,3,12768.21,10490.35,13980.85
20230106,2,4,11734.2,9728.78,12601.99
20230106,3,1,11144.99,6838.95,7182.18
20230106,3,2,13924.69,7632.45,8145.35
20230106,3,3,5786.27,3316.61,3680.11
20230106,3,4,8309.15,4423.35,4864.7
20230106,4,1,7482.87,3735.57,4023.09
20230106,4,2,14880.14,7084.92,7450.02
20230106,4,3,8893.9,4372.31,4522.92
20230106,4,4,12326.13,5494.17,5804.54
20230107,1,1,11847.25,8812.65,10340.4
20230107,1,2,7120.81,4654.5,5497.33
20230107,1,3,7389.98,5336.17,6122.98
20230107,1,4,7812.85,5463.21,6291.16
20230107,2,1,9111.27,7239.0,9557.37
20230107,2,2,7343.25,5810.52,7440.58
20230107,2,3,5196.51,4035.19,5323.04
20230107,2,4,13793.93,11780.74,15243.89
20230107,3,1,14656.1,8626.34,9474.63
20230107,3,2,8415.7,4636.08,5099.96
20230107,3,3,8385.07,4837.51,5335.06
20230107,3,4,5070.92,3001.92,3428.5
20230107,4,1,11802.51,5935.11,6173.42
20230107,4,2,13254.4,6186.04,6441.1
20230107,4,3,6466.08,3028.22,3271.64
20230107,4,4,6596.66,3178.46,3367.07
20230108,1,1,12900.83,9360.26,10929.54
20230108,1,2,11162.91,7229.29,8142.38
20230108,1,3,5448.61,3883.55,4488.1
20230108,1,4,11225.47,7622.81,8908.31
20230108,2,1,8089.18,6383.46,8186.57
20230108,2,2,8687.25,7665.85,10090.87
20230108,2,3,12697.31,10085.07,13056.99
20230108,2,4,13109.35,10912.44,14003.05
20230108,3,1,9003.57,5486.65,6157.61
20230108,3,2,14471.53,8010.49,9012.08
20230108,3,3,9064.63,4840.19,5337.92
20230108,3,4,12718.36,7788.57,8644.66
20230108,4,1,9838.77,4478.74,4827.26
20230108,4,2,13975.32,6166.48,6423.59
20230108,4,3,14077.61,7123.03,7531.32
20230108,4,4,5874.17,2683.06,2795.45
20230109,1,1,14364.93,9601.16,10816.43
20230109,1,2,13255.35,10125.24,11552.12
20230109,1,3,12913.11,8232.54,9254.42
20230109,1,4,7009.11,4566.85,5296.57
20230109,2,1,13051.19,10228.85,13092.15
20230109,2,2,13501.33,10700.48,13521.95
20230109,2,3,7891.5,6047.57,7978.62
20230109,2,4,14522.6,10974.93,14460.78
20230109,3,1,5498.6,3478.88,3801.49
20230109,3,2,6499.09,3873.5,4320.77
20230109,3,3,10375.81,6282.37,6799.19
20230109,3,4,10757.92,6285.15,6862.18
20230109,4,1,11451.5,5591.52,5918.92
20230109,4,2,5169.69,2604.3,2791.05
20230109,4,3,14603.67,6678.78,6959.08
20230109,4,4,5445.88,2655.88,2755.44
20230110,1,1,6430.62,4626.57,5425.1
20230110,1,2,5140.15,3849.79,4481.51
20230110,1,3,10668.58,8139.89,9388.72
20230110,1,4,14322.67,9992.8,11763.18
20230110,2,1,11659.47,9886.05,13352.32
20230110,2,2,13226.57,9194.09,12039.78
20230110,2,3,5132.81,4437.27,5700.39
20230110,2,4,10420.15,8055.93,10576.87
20230110,3,1,9595.63,5577.05,6034.15
20230110,3,2,9989.68,6006.54,6771.34
20230110,3,3,5722.13,3340.5,3622.98
20230110,3,4,11844.35,7036.47,7710.22
20230110,4,1,10032.2,5212.2,5381.12
20230110,4,2,12651.49,5972.63,6294.11
20230110,4,3,9852.91,4484.82,4729.54
20230110,4,4,6493.82,3409.12,3632.75
20230111,1,1,11482.57,8194.07,9445.73
20230111,1,2,6723.86,5124.41,5898.53
20230111,1,3,13723.95,9954.26,11316.01
20230111,1,4,11131.16,7227.27,8263.76
20230111,2,1,6572.04,5442.66,6878.35
20230111,2,2,14623.38,11154.66,14905.26
20230111,2,3,10183.65,8173.03,10604.9
20230111,2,4,5728.98,4578.77,6147.72
20230111,3,1,11268.33,6093.26,6686.36
20230111,3,2,7531.99,4251.19,4498.41
20230111,3,3,13036.93,8515.68,9282.87
20230111,3,4,13178.22,7845.53,8629.63
20230111,4,1,14789.47,7056.55,7419.06
20230111,4,2,10018.7,5259.73,5597.48
20230111,4,3,9549.57,4505.7,4747.44
20230111,4,4,12534.76,6006.14,6263.94
20230112,1,1,6324.71,4615.63,5210.84
20230112,1,2,10469.16,7133.67,8137.05
20230112,1,3,10462.48,7003.34,8151.22
20230112,1,4,5894.73,3636.91,4254.25
20230112,2,1,9179.84,7020.17,9003.22
20230112,2,2,13532.85,10343.9,13717.89
20230112,2,3,13561.54,10966.75,14419.04
20230112,2,4,5992.38,4660.97,5951.76
20230112,3,1,5907.21,3850.56,4256.52
20230112,3,2,7626.95,4250.07,4709.65
20230112,3,3,13747.66,8654.99,9317.81
20230112,3,4,6289.03,3740.85,4003.12
20230112,4,1,12199.97,6109.76,6476.04
20230112,4,2,6011.66,3001.85,3123.31
20230112,4,3,11231.38,4806.94,5199.93
20230112,4,4,8560.67,4118.58,4473.37
20230113,1,1,12889.14,8845.15,10267.94
20230113,1,2,7336.9,4812.81,5640.09
20230113,1,3,11392.02,8103.66,9128.38
20230113,1,4,7356.83,5554.74,6217.79
20230113,2,1,12136.6,8436.28,10936.15
20230113,2,2,13736.78,10727.09,13586.39
20230113,2,3,6268.02,4715.85,6168.33
20230113,2,4,13665.96,11004.16,14081.19
20230113,3,1,10935.75,6329.68,6989.17
20230113,3,2,6271.1,3578.09,3922.27
20230113,3,3,9275.42,5645.68,6289.41
20230113,3,4,6608.6,4206.52,4657.37
20230113,4,1,12003.48,6547.48,6819.32
20230113,4,2,12588.68,5836.16,5960.26
20230113,4,3,6057.97,2650.83,2792.42
20230113,4,4,10061.4,4979.05,5045.81
20230114,1,1,13146.25,9878.04,11642.85
20230114,1,2,14361.63,10393.39,12078.83
20230114,1,3,10135.18,7614.07,8903.77
20230114,1,4,14502.79,9971.53,11244.91
20230114,2,1,10356.89,8056.92,10548.58
20230114,2,2,8941.9,7216.25,9256.06
20230114,2,3,13482.03,10638.97,13871.9
20230114,2,4,9929.83,8231.69,10487.51
20230114,3,1,9719.03,5996.11,6584.72
20230114,3,2,9903.12,6132.51,6559.78
20230114,3,3,13467.85,8127.0,8911.08
20230114,3,4,13319.42,7933.67,8440.03
20230114,4,1,9035.2,4522.6,4914.66
20230114,4,2,8333.0,3618.01,3811.09
20230114,4,3,9919.28,4825.72,5067.58
20230114,4,4,10727.73,5178.2,5510.63
20230115,1,1,7383.37,5189.35,5812.67
20230115,1,2,12939.55,8959.17,10142.16
20230115,1,3,9864.83,7008.46,8145.34
20230115,1,4,8340.46,5633.59,6499.55
20230115,2,1,6068.21,5144.27,6591.3
20230115,2,2,7388.45,6069.07,7992.05
20230115,2,3,14492.81,11716.99,15324.31
20230115,2,4,8051.0,6235.0,8187.45
20230115,3,1,6688.59,4096.31,4541.06
20230115,3,2,9606.73,5711.43,6196.95
20230115,3,3,8070.88,4569.86,5019.22
20230115,3,4,5351.59,3140.19,3325.91
20230115,4,1,8231.45,4087.72,4248.25
20230115,4,2,10441.09,5165.54,5397.2
20230115,4,3,10517.12,5186.81,5514.42
20230115,4,4,8565.59,4143.02,4394.73
20230116,1,1,9473.03,6926.1,7845.2
20230116,1,2,14655.18,10822.99,12253.72
20230116,1,3,8773.48,6326.62,7465.79
20230116,1,4,7582.27,5118.33,5851.48
20230116,2,1,7434.67,5650.42,7362.33
20230116,2,2,9577.65,7476.67,9872.32
20230116,2,3,12595.2,11094.47,14399.88
20230116,2,4,7059.88,5745.08,7445.96
20230116,3,1,12092.96,7873.0,8605.69
20230116,3,2,5211.5,3048.39,3319.09
20230116,3,3,9189.33,5337.69,5888.24
20230116,3,4,12758.65,7480.31,7928.43
20230116,4,1,8387.33,4019.7,4190.2
20230116,4,2,10637.37,4923.54,5225.57
20230116,4,3,7049.79,3199.34,3387.77
20230116,4,4,12419.95,6129.83,6617.96
20230117,1,1,5522.79,4043.71,4728.15
20230117,1,2,13525.43,10556.95,12239.62
20230117,1,3,6981.96,4750.66,5466.39
20230117,1,4,13743.98,9390.41,10700.37
20230117,2,1,8525.29,6577.74,8637.13
20230117,2,2,12226.84,10364.34,13560.82
20230117,2,3,8192.25,6842.2,8828.27
20230117,2,4,14059.12,10787.77,13780.9
20230117,3,1,6266.37,3521.41,3869.44
20230117,3,2,6785.2,4183.27,4707.99
20230117,3,3,9930.3,5955.97,6566.0
20230117,3,4,5819.38,3554.58,3912.26
20230117,4,1,6959.8,3203.24,3391.87
20230117,4,2,14437.66,6299.08,6677.7
20230117,4,3,14764.9,6798.29,7173.74
20230117,4,4,8762.59,4364.29,4578.65
20230118,1,1,14232.86,10944.38,12458.12
20230118,1,2,10448.25,7111.08,8342.09
20230118,1,3,7697.42,5963.06,6798.96
20230118,1,4,12023.99,8710.11,10331.61
20230118,2,1,11589.02,8652.86,11283.44
20230118,2,2,14891.25,12078.74,15718.91
20230118,2,3,7650.47,6405.05,8453.13
20230118,2,4,11720.6,8265.52,10604.81
20230118,3,1,5520.24,3353.51,3731.2
20230118,3,2,6136.46,3823.26,4215.28
20230118,3,3,5039.18,3024.86,3354.69
20230118,3,4,14994.61,8797.55,9544.99
20230118,4,1,13022.74,6216.55,6436.91
20230118,4,2,12867.23,6124.23,6194.76
20230118,4,3,10097.26,4576.2,4761.06
20230118,4,4,8000.67,3720.09,3866.27
20230119,1,1,6512.64,4435.64,5032.9
20230119,1,2,7846.75,5488.93,6297.7
20230119,1,3,8759.71,5923.36,6820.62
20230119,1,4,12563.1,8358.77,9708.66
20230119,2,1,10396.62,8661.11,11386.85
20230119,2,2,5774.84,4720.66,6216.69
20230119,2,3,5180.29,4045.51,5331.98
20230119,2,4,6023.32,4956.57,6479.03
20230119,3,1,9104.99,5237.4,5767.51
20230119,3,2,14331.93,8461.79,9480.93
20230119,3,3,11374.02,7020.65,7829.79
20230119,3,4,13018.26,7430.72,7931.53
20230119,4,1,9663.75,4380.77,4583.91
20230119,4,2,8616.66,4119.23,4169.19
20230119,4,3,6084.0,2730.01,2762.0
20230119,4,4,13759.33,6533.87,6790.74
20230120,1,1,12831.6,8800.47,10094.63
20230120,1,2,6681.18,4074.96,4646.45
20230120,1,3,10122.61,7228.14,8017.1
20230120,1,4,9873.75,6805.48,7947.63
20230120,2,1,11250.92,9563.85,12257.21
20230120,2,2,14461.87,11732.47,15401.5
20230120,2,3,10797.71,8985.22,11522.06
20230120,2,4,10402.17,8845.77,11385.05
20230120,3,1,5503.23,3217.8,3570.28
20230120,3,2,5629.07,3313.07,3618.93
20230120,3,3,6873.47,3727.34,4114.06
20230120,3,4,5324.71,3328.3,3681.43
20230120,4,1,12433.53,5944.02,6063.08
20230120,4,2,12233.3,5594.97,5930.85
20230120,4,3,6360.56,3176.36,3272.64
20230120,4,4,13360.79,5732.93,5885.81
20230121,1,1,6547.86,4457.18,5051.26
20230121,1,2,8011.76,5826.4,6809.5
20230121,1,3,7489.77,5096.14,5672.98
20230121,1,4,8723.07,5850.28,6815.42
20230121,2,1,7546.64,5931.34,7763.1
20230121,2,2,9889.51,7140.18,9296.03
20230121,2,3,9074.08,7543.95,9855.52
20230121,2,4,14865.69,11858.78,15326.96
20230121,3,1,5559.26,3227.72,3598.94
20230121,3,2,6421.81,3729.21,4067.13
20230121,3,3,5528.26,3256.32,3465.55
20230121,3,4,11258.41,6843.4,7516.12
20230121,4,1,5545.09,2663.54,2841.54
20230121,4,2,13364.4,5998.04,6359.92
20230121,4,3,10119.39,5013.69,5455.41
20230121,4,4,10270.08,5069.32,5295.83
20230122,1,1,10615.95,7461.11,8552.69
20230122,1,2,6708.14,4917.55,5628.8
20230122,1,3,6976.9,4861.01,5503.37
20230122,1,4,8188.17,6012.82,6849.31
20230122,2,1,10934.96,9395.07,11959.82
20230122,2,2,7101.18,5866.07,7276.03
20230122,2,3,6163.32,4762.27,6119.11
20230122,2,4,14701.17,11723.44,15247.63
20230122,3,1,5219.82,3262.95,3634.52
20230122,3,2,13026.97,7094.06,7713.63
20230122,3,3,12880.35,7433.38,8084.47
20230122,3,4,7972.14,4612.29,5178.1
20230122,4,1,6356.27,2928.87,2993.43
20230122,4,2,6456.29,3245.18,3396.31
20230122,4,3,11974.32,5875.72,6287.62
20230122,4,4,11428.07,5308.29,5494.74
20230123,1,1,12827.46,9194.33,10249.18
20230123,1,2,14374.81,9921.43,11799.14
20230123,1,3,11919.27,7923.23,9257.37
20230123,1,4,6558.52,4400.16,5144.22
20230123,2,1,7434.43,6098.01,7913.26
20230123,2,2,13421.94,11280.16,14852.09
20230123,2,3,7093.06,5555.29,6862.17
20230123,2,4,5725.22,4720.96,6083.58
20230123,3,1,12032.8,7643.61,8567.32
20230123,3,2,9025.26,4978.53,5323.49
20230123,3,3,14200.4,8508.08,9296.47
20230123,3,4,11502.55,7052.49,7807.33
20230123,4,1,5904.19,2830.18,2925.08
20230123,4,2,14478.57,7405.26,7776.67
20230123,4,3,7585.57,4055.21,4290.82
20230123,4,4,8372.12,4101.6,4332.69
20230124,1,1,9022.6,6204.07,7077.5
20230124,1,2,5512.24,4022.43,4549.1
20230124,1,3,9965.15,7225.07,8374.66
20230124,1,4,6233.18,3790.51,4388.66
20230124,2,1,9009.7,7231.8,9455.87
20230124,2,2,8507.1,6694.56,8722.86
20230124,2,3,12728.4,10420.75,13639.14
20230124,2,4,13031.71,10360.26,13704.57
20230124,3,1,6534.13,3830.28,4239.43
20230124,3,2,8665.51,4881.24,5379.86
20230124,3,3,8733.53,5330.29,5801.53
20230124,3,4,6514.1,4152.22,4694.04
20230124,4,1,12984.54,5989.14,6147.35
20230124,4,2,12072.28,5408.63,5656.03
20230124,4,3,6903.82,3328.66,3459.51
20230124,4,4,8667.22,4168.73,4217.21
20230125,1,1,6058.05,4461.81,5167.39
20230125,1,2,11282.07,7367.33,8437.99
20230125,1,3,6213.72,4207.06,4841.2
20230125,1,4,14859.34,9228.52,10574.85
20230125,2,1,12806.82,10988.38,14500.1
20230125,2,2,8902.39,7236.52,9573.32
20230125,2,3,10785.64,8458.25,10753.54
20230125,2,4,14113.42,10581.39,14241.48
20230125,3,1,10540.99,5824.02,6375.65
20230125,3,2,6744.98,4053.24,4510.96
20230125,3,3,8787.03,4886.76,5394.83
20230125,3,4,13431.45,7948.65,8762.0
20230125,4,1,11442.13,6074.55,6449.31
20230125,4,2,11507.24,5446.59,5869.71
20230125,4,3,13668.21,6267.34,6682.98
20230125,4,4,13939.73,6842.88,7150.06
20230126,1,1,14197.93,9273.56,10646.62
20230126,1,2,5948.49,4494.96,5110.95
20230126,1,3,10441.26,7774.99,9069.14
20230126,1,4,12405.1,8560.72,9960.98
20230126,2,1,12569.27,9638.57,12444.41
20230126,2,2,11067.16,8696.18,11604.96
20230126,2,3,6667.87,5274.2,7003.71
20230126,2,4,12974.21,10616.19,14304.38
20230126,3,1,12201.11,7556.95,8181.34
20230126,3,2,5861.36,3272.09,3592.09
20230126,3,3,9638.1,5961.36,6531.73
20230126,3,4,6739.77,4090.67,4734.06
20230126,4,1,8374.77,3931.81,4129.22
20230126,4,2,5180.81,2360.06,2540.77
20230126,4,3,9003.3,4362.22,4675.12
20230126,4,4,10498.77,4789.46,5020.49
20230127,1,1,11195.83,8189.29,9428.14
20230127,1,2,11634.9,7641.11,8879.16
20230127,1,3,13362.91,9553.13,11262.48
20230127,1,4,7154.63,4958.43,5682.58
20230127,2,1,6204.82,4842.17,6230.8
20230127,2,2,13515.37,10795.64,14296.01
20230127,2,3,6566.13,5556.59,7057.88
20230127,2,4,14747.6,11134.92,14548.57
20230127,3,1,13425.38,7741.83,8696.59
20230127,3,2,10008.77,5671.56,6292.4
20230127,3,3,14814.21,8705.62,9467.59
20230127,3,4,5973.77,3396.88,3661.75
20230127,4,1,8030.66,3526.66,3790.91
20230127,4,2,11382.24,5193.97,5434.51
20230127,4,3,8500.07,4430.11,4567.76
20230127,4,4,14283.73,6965.89,7480.78
20230128,1,1,5656.26,3977.86,4647.82
20230128,1,2,10494.12,7199.43,8105.18
20230128,1,3,10908.66,7571.49,9145.07
20230128,1,4,11527.28,7849.18,8928.98
20230128,2,1,7556.66,6227.37,8222.52
20230128,2,2,8645.66,6976.9,9430.33
20230128,2,3,13436.81,10157.05,13438.73
20230128,2,4,6949.43,5650.73,7384.02
20230128,3,1,13268.68,6852.36,7321.68
20230128,3,2,10626.55,6386.6,7312.03
20230128,3,3,12621.88,6908.28,7730.6
20230128,3,4,12136.07,7111.63,7601.43
20230128,4,1,7075.11,3204.92,3469.12
20230128,4,2,10688.13,5149.85,5413.96
20230128,4,3,13677.23,6779.68,7079.13
20230128,4,4,9321.16,4828.0,5011.4
20230129,1,1,14665.91,9419.6,10869.62
20230129,1,2,9522.15,6949.77,8121.39
20230129,1,3,6427.86,4502.55,5126.7
20230129,1,4,8894.35,6050.2,6975.48
20230129,2,1,14517.02,12099.67,16793.09
20230129,2,2,8197.21,6504.5,8536.3
20230129,2,3,13680.98,11379.6,15079.26
20230129,2,4,13812.51,10540.82,13440.44
20230129,3,1,8501.87,4847.86,5187.87
20230129,3,2,5832.58,3596.54,4072.07
20230129,3,3,12245.58,7746.33,8721.9
20230129,3,4,8115.12,4770.2,5427.08
20230129,4,1,12829.24,5319.53,5576.61
20230129,4,2,9426.55,4496.37,4839.62
20230129,4,3,9852.67,4754.56,4737.26
20230129,4,4,12779.09,6085.11,6458.53
20230130,1,1,8823.63,6244.03,7329.0
20230130,1,2,9431.27,6407.14,7266.78
20230130,1,3,8761.9,6353.57,7460.9
20230130,1,4,8673.41,5684.09,6513.2
20230130,2,1,10259.47,8747.98,11354.25
20230130,2,2,13087.99,11324.39,14645.57
20230130,2,3,8617.68,6604.19,8856.98
20230130,2,4,10242.55,7849.19,10111.22
20230130,3,1,11707.27,7035.71,7650.02
20230130,3,2,7694.39,4262.08,4607.91
20230130,3,3,7775.23,4465.88,4876.25
20230130,3,4,14334.13,8906.36,9835.21
20230130,4,1,12235.35,6112.5,6500.1
20230130,4,2,10771.87,5703.83,5898.79
20230130,4,3,11477.2,5577.03,5899.56
20230130,4,4,5292.99,2472.32,2627.71
20230131,1,1,11181.03,7801.7,8804.58
20230131,1,2,10095.09,6973.07,8029.16
20230131,1,3,10457.5,7228.51,8298.68
20230131,1,4,8594.24,5974.29,6880.59
20230131,2,1,5814.74,4452.0,5726.25
20230131,2,2,6933.39,5646.45,7320.49
20230131,2,3,14507.45,10829.69,14087.34
20230131,2,4,9087.0,7035.79,9487.52
20230131,3,1,9666.83,5659.01,6230.48
20230131,3,2,5527.1,2887.2,3260.94
20230131,3,3,5375.66,3287.48,3718.5
20230131,3,4,12171.81,6432.19,6888.77
20230131,4,1,10380.95,5169.33,5396.19
20230131,4,2,10087.06,4546.1,4908.6
20230131,4,3,7431.25,3508.12,3696.87
20230131,4,4,12447.51,6153.28,6445.91
20230201,1,1,6682.37,5342.15,6235.63
20230201,1,2,6899.35,4998.37,5870.85
20230201,1,3,9607.12,6233.81,7164.68
20230201,1,4,7862.8,5933.44,6785.49
20230201,2,1,7474.63,6140.04,7604.73
20230201,2,2,11452.38,9551.2,12428.25
20230201,2,3,11509.72,9832.4,12684.68
20230201,2,4,13245.17,9783.06,12461.96
20230201,3,1,9177.09,5594.94,6129.16
20230201,3,2,5730.85,3421.2,3731.91
20230201,3,3,7736.66,5003.28,5522.23
20230201,3,4,14800.05,9348.04,10225.47
20230201,4,1,10962.59,5021.82,5320.05
20230201,4,2,12097.37,6413.22,6757.3
20230201,4,3,5073.58,2586.82,2785.34
20230201,4,4,10182.06,4684.52,4866.18
20230202,1,1,5375.29,3882.67,4624.02
20230202,1,2,10692.3,8100.29,9514.17
20230202,1,3,14207.71,9612.75,11383.37
20230202,1,4,14684.19,11305.74,13067.33
20230202,2,1,10405.53,7994.25,10334.05
20230202,2,2,9582.05,7648.85,9836.53
20230202,2,3,14450.17,11443.76,15398.29
20230202,2,4,11736.1,10425.75,13850.75
20230202,3,1,5648.99,3358.5,3619.86
20230202,3,2,9657.26,5543.82,6217.44
20230202,3,3,7402.45,4612.19,4989.66
20230202,3,4,9698.04,6106.31,6760.51
20230202,4,1,9554.66,4923.72,5255.31
20230202,4,2,10821.45,5323.2,5752.34
20230202,4,3,8567.7,4326.89,4564.82
20230202,4,4,6642.7,3204.87,3356.09
20230203,1,1,10037.19,7835.72,9019.04
20230203,1,2,13302.03,10130.27,11898.38
